#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
931,individual effort,Kenrick et al. (1989) Study 2,Δd(N=65) = -.53 ± .64,Δd(N=263) = +.30 ± .42,Balzarini et al. (2015) Study 2,unsuccessful,playboy effect,,social,Updated pictures of abstract art & male/female nudes; Two attention check questions,Nudes rated as more pleasant than abstract art,Playboy centerfolds vs. control; Participant sex,Love for partner (Rubin Love-scale),,https://osf.io/rqhjk/,https://osf.io/nrkej/,,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/Kenrick%2C%20Gutierres%2C%20%26%20Goldbergs%20(1989)%20Study%202%20playboy%20effect.pdf,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/balzarini%20et%20al%20(2016%2C%20JESP)%203%20independent%20direct%20replications%20of%20playboy%20effect.pdf,,,,"Opposite-sex nudes exposure decreases love among men, but not women",,,,,65,263,,,,
932,individual effort,Kenrick et al. (1989) Study 2,Δd(N=65) = -.53 ± .64,Δd(N=225) = -.38 ± .46,Balzarini et al. (2015) Study 3,unsuccessful,playboy effect,,social,Updated pictures of abstract art & male/female nudes; Two attention check questions,Nudes rated as more pleasant than abstract art,Playboy centerfolds vs. control; Participant sex,Love for partner (Rubin Love-scale),,https://osf.io/f4n7b/,https://osf.io/f56a8/,,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/Kenrick%2C%20Gutierres%2C%20%26%20Goldbergs%20(1989)%20Study%202%20playboy%20effect.pdf,https://github.com/eplebel/science-commons/blob/master/curated/kgg1989/balzarini%20et%20al%20(2016%2C%20JESP)%203%20independent%20direct%20replications%20of%20playboy%20effect.pdf,,,,"Opposite-sex nudes exposure decreases love among men, but not women",,,,,65,225,,,,
933,individual effort,Isen & Levin (1972) Study 2,PD(N=41) = +84% ± 18%,PD(N=50) = +3% ± 30%,Blevins & Murphy (1974),unsuccessful,Positive mood boosts helping effect,,social,,,,,,,,,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/isen%20%26%20levin%20(1972%2C%20jpsp%2C%20studies%201%20%26%202)%20effect%20of%20feeling%20good%20on%20helping%20-%20cookies%20%26%20kindness.pdf,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/blevins%20%26%20murphy%20(1974)%20failed%20replication%20of%20i%26l1972%20study%202.pdf,,,,Positive mood increases percentage of Ps who help,,,,,41,50,,,,
934,individual effort,Levin & Isen (1975) Study 1,PD(N=24) = +60% ± 30%,PD(N=106) = +25% ± 29%,Weyant & Clark (1977) Study 1,unsuccessful,Positive mood boosts helping effect,,social,,,,,,,,,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/levin%20%26%20isen%20(1975%2C%20studies%201%20%26%202)%20further%20studies%20on%20effect%20of%20feeling%20good%20on%20helping.pdf,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/weyant%20%26%20clark%20(1977%2C%20pspb)%20dimes%20and%20helping%20-%20the%20other%20side%20of%20the%20coin%20%5B2%20failed%20reps%20of%20l%26i1975%20study%201%5D.pdf,,,,Positive mood increases percentage of Ps who help,,,,,24,106,,,,
935,individual effort,Levin & Isen (1975) Study 1,PD(N=24) = +60% ± 30%,PD(N=32) = -7% ± 16%,Weyant & Clark (1977) Study 2,unsuccessful,Positive mood boosts helping effect,,social,,,,,,,,,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/levin%20%26%20isen%20(1975%2C%20studies%201%20%26%202)%20further%20studies%20on%20effect%20of%20feeling%20good%20on%20helping.pdf,https://github.com/eplebel/science-commons/blob/master/curated/mood-on-helping/weyant%20%26%20clark%20(1977%2C%20pspb)%20dimes%20and%20helping%20-%20the%20other%20side%20of%20the%20coin%20%5B2%20failed%20reps%20of%20l%26i1975%20study%201%5D.pdf,,,,Positive mood increases percentage of Ps who help,,,,,24,32,,,,
936,individual effort,Kidd & Castano (2013) Study 1,d(N=86) = +.56 ± .43,d(N=300) = -.08 ± .23,Panero et al. (2016) Study 1,unsuccessful,Reading fiction boosts empathy effect,,social,,,Literary fiction vs. nonfiction,RMET,,https://osf.io/6h9u3/,https://github.com/eplebel/science-commons/blob/master/curated/Panero-et-al-2016-SUPPLEMENTARY-MATERIALS.pdf,,http://www.scienceintheclassroom.org/sites/default/files/research-papers/science-2013-kidd-377-80.pdf,https://www.sas.upenn.edu/~deenas/papers/panero-weisberg-black-etal-JPSP.pdf,,,,,,,,,86,300,,,,
937,individual effort,Kidd & Castano (2013) Study 3,d(N=69) = +.36 ± .21,d(N=300) = +.14 ± .23,Dijkstra et al. (2015),unsuccessful,Reading fiction boosts empathy effect,,social,,,Literary fiction vs. nonfiction,RMET,,,,,http://www.scienceintheclassroom.org/sites/default/files/research-papers/science-2013-kidd-377-80.pdf,https://github.com/eplebel/science-commons/blob/master/curated/dijkstra-et-al%5B2015%5D.pdf,,,,,,,,,69,300,,,,
938,individual effort,Kidd & Castano (2013) Study 3,d(N=69) = +.36 ± .21,d(N=303) = +.04 ± .22,Panero et al. (2016) Study 2,unsuccessful,Reading fiction boosts empathy effect,,social,,,Literary fiction vs. popular fiction,RMET,,https://osf.io/6h9u3/,https://github.com/eplebel/science-commons/blob/master/curated/Panero-et-al-2016-SUPPLEMENTARY-MATERIALS.pdf,,http://www.scienceintheclassroom.org/sites/default/files/research-papers/science-2013-kidd-377-80.pdf,https://www.sas.upenn.edu/~deenas/papers/panero-weisberg-black-etal-JPSP.pdf,,,,,,,,,69,303,,,,
939,individual effort,Kidd & Castano (2013) Study 5,d(N=237) = +.25 ± .25,d(N=369) = +.10 ± .20,Panero et al. (2016) Study 3,unsuccessful,Reading fiction boosts empathy effect,,social,,,Literary fiction vs. popular fiction,RMET,,https://osf.io/6h9u3/,https://github.com/eplebel/science-commons/blob/master/curated/Panero-et-al-2016-SUPPLEMENTARY-MATERIALS.pdf,,http://www.scienceintheclassroom.org/sites/default/files/research-papers/science-2013-kidd-377-80.pdf,https://www.sas.upenn.edu/~deenas/papers/panero-weisberg-black-etal-JPSP.pdf,,,,,,,,,237,369,,,,
940,individual effort,Bem (2011) Study 1,d(N=100) = +.25,d(N=200) = -.05,Wagenmakers et al. (2012),unsuccessful,Pre-cognition (erotic premonition),,social,,,,,,,https://dl.dropboxusercontent.com/u/1018886/Advance_Information_on_Experiment_and_Analysis.pdf,https://dl.dropboxusercontent.com/u/1018886/Advance_Information_on_Experiment_and_Analysis.pdf,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://ejwagenmakers.com/2012/WagenmakersEtAl2012PoPS.pdf,,,,,,,,,100,200,,,,
941,individual effort,Bem (2011) Study 8,DR%(N=100) = +2.3% ± 2.3%,DR%(N=112) = -1.2% ± 1.6%,Galak et al. (2012) Study 1,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,100,112,,,,
942,individual effort,Bem (2011) Study 8,DR%(N=100) = +2.3% ± 2.3%,DR%(N=158) = 0% ± 1.3%,Galak et al. (2012) Study 2,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,100,158,,,,
943,individual effort,Bem (2011) Study 8,DR%(N=100) = +2.3% ± 2.3%,DR%(N=124) = +1.2% ± 1.4%,Galak et al. (2012) Study 3,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,100,124,,,,
944,individual effort,Bem (2011) Study 8,DR%(N=100) = +2.3% ± 2.3%,DR%(N=2469) = -.1% ± .1%,Galak et al. (2012) Study 7,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,100,2469,,,,
945,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=109) = +1.6% ± 1.1%,Galak et al. (2012) Study 4,successful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,50,109,,,,
946,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=211) = -.5% ± 1.5%,Galak et al. (2012) Study 5,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,50,211,,,,
947,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=106) = -.3% ± 1.5%,Galak et al. (2012) Study 6,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,http://www.consumerbehaviorlab.com/psi/CorrectingThePastData.xlsx,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://www.deanradin.com/evidence/galak2012.pdf,,,,,,,,,50,106,,,,
948,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=50) = +.2% ± 3.5%,Ritchie et al. (2012) Study 1,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,,,http://www.richardwiseman.com/BemReplications.shtml,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033423,,,,,,,,,50,50,,,,
949,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=50) = -2.7% ± 3.5%,Ritchie et al. (2012) Study 2,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,,,http://www.richardwiseman.com/BemReplications.shtml,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033423,,,,,,,,,50,50,,,,
950,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=50) = -.6% ± 3.5%,Ritchie et al. (2012) Study 3,unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,,,http://www.richardwiseman.com/BemReplications.shtml,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0033423,,,,,,,,,50,50,,,,
951,individual effort,Bem (2011) Study 9,DR%(N=50) = +4.2% ± 3.0%,DR%(N=50) = -1.6% ± 3.4%,Robinson (2011),unsuccessful,Pre-cognition (retroactive memory recall),,social,,,,,,,,,https://pdfs.semanticscholar.org/0d54/6a62281b2d9e49a82afffb3a6d176dbf19e9.pdf,https://github.com/eplebel/science-commons/blob/master/curated/bem2011/robinson(2011).pdf,,,,,,,,,50,50,,,,
952,individual effort,Carney et al. (2010),d(N=42) = +.61 ± .51,d(N=200) = -.20 ± .20,Ranehill et al. (2015),unsuccessful,Power posing effect (risk-taking DV),,social,,,,,"2 other DVS (testosterone level, cortisol level; same pattern of results observed)",https://osf.io/6gswz/,https://osf.io/49a32/,,"http://www.people.hbs.edu/acuddy/in%20press,%20carney,%20cuddy,%20&%20yap,%20psych%20science.pdf",http://datacolada.org/wp-content/uploads/2015/05/5110-Ranehill-Dreber-Johannesson-Leiberg-Sul-Weber-PS-2015-Assessing-the-robustness-of-power-posing-no-effect-on-hormones-and-risk-rolerance-in-a-large-sample-of-men-and-women.pdf,,,,,,,,,42,200,,,,
953,individual effort,Carney et al. (2010),d(N=42) = +.61 ± .51,d(N=305) = -.21 ± .30,Garrison et al. (2016),unsuccessful,Power posing effect (risk-taking DV),,social,,,,,,https://osf.io/34maf/,,https://osf.io/8tikd/,"http://www.people.hbs.edu/acuddy/in%20press,%20carney,%20cuddy,%20&%20yap,%20psych%20science.pdf",http://andrewgelman.com/wp-content/uploads/2016/06/social-Psychological-and-Personality-Science-2016-Garrison-1948550616652209-copy.pdf,,,,,,,,,42,305,,,,
954,individual effort,Bargh et al. (1996) Study 2a ,d(N=30) = +1.02 ± .76 ,d(N=31) = +.56 ± .72 ,Hull et al. (2002) Study 1a ,unsuccessful,elderly priming,,social,,,,,,,,,http://paynelab395.web.unc.edu/files/2012/08/Bargh-Chen-Burrows-1996-Automaticity-of-social-behavior.pdf,https://github.com/eplebel/science-commons/blob/master/curated/barghetal1996/hull%20et%20al%20(2002)%20The%20nonconsciousness%20of%20self-consciousness%20(2%20unsuccessful%20direct%20replications%20of%20bargh%20et%20al%201996%20study%202).pdf,,,,,,,,,30,31,,,,
955,individual effort,Bargh et al. (1996) Study 2a ,d(N=30) = +1.02 ± .76 ,d(N=40) = +.53 ± .63 ,Hull et al. (2002) Study 1b ,unsuccessful,elderly priming,,social,,,,,,,,,http://paynelab395.web.unc.edu/files/2012/08/Bargh-Chen-Burrows-1996-Automaticity-of-social-behavior.pdf,https://github.com/eplebel/science-commons/blob/master/curated/barghetal1996/hull%20et%20al%20(2002)%20The%20nonconsciousness%20of%20self-consciousness%20(2%20unsuccessful%20direct%20replications%20of%20bargh%20et%20al%201996%20study%202).pdf,,,,,,,,,30,40,,,,
956,individual effort,Bargh et al. (1996) Study 2a ,d(N=30) = +1.02 ± .76 ,d(N=45) = +.22 ± .58 ,Cesario et al. (2007) Study 2 ,unsuccessful,elderly priming,,social,,,,,,,,,http://paynelab395.web.unc.edu/files/2012/08/Bargh-Chen-Burrows-1996-Automaticity-of-social-behavior.pdf,https://msu.edu/~cesario/publications/cesario_plaks_higgins_2006_jpsp.pdf,,,,,,,,,30,45,,,,
957,individual effort,Bargh et al. (1996) Study 2a ,d(N=30) = +1.02 ± .76 ,d(N=66) = -.22 ± .48 ,Pashler et al. (2008) ,unsuccessful,elderly priming,,social,,,,,,,,,http://paynelab395.web.unc.edu/files/2012/08/Bargh-Chen-Burrows-1996-Automaticity-of-social-behavior.pdf,https://web.archive.org/web/20170923093613/http://www.psychfiledrawer.org/replication.php?attempt=MTU%3D,,,,,,,,,30,66,,,,
958,individual effort,Bargh et al. (1996) Study 2a ,d(N=30) = +1.02 ± .76 ,d(N=120) = -.07 ± .36 ,Doyen et al. (2012) Study 1 ,unsuccessful,elderly priming,,social,,,,,,,http://journals.plos.org/plosone/article/file?type=supplementary&id=info:doi/10.1371/journal.pone.0029081.s001,,http://paynelab395.web.unc.edu/files/2012/08/Bargh-Chen-Burrows-1996-Automaticity-of-social-behavior.pdf,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0029081,,,,,,,,,30,120,,,,
959,individual effort,Slepian et al. (2012) Study 1,d(N=40) = +.78 ± .62,d(N=314) = +.19 ± .22,Perfecto et al. (2012),unsuccessful,embodiment of secrets effect,,social,,,,,,,https://web.archive.org/web/20170107102034/http://www.psychfiledrawer.org/files/8531391990603Materials.pdf,,http://web.stanford.edu/group/ipc/pubs/Slepian-Masicampo-Toosi-Ambady_Physical-Burdens-of-Secrecy_2012_JEPG.pdf,https://web.archive.org/web/20170923095521/http://psychfiledrawer.org/replication.php?attempt=MTc2,,,,,,,,,40,314,,,,
960,individual effort,Slepian et al. (2012) Study 1,d(N=40) = +.78 ± .62,d(N=240) = +.18 ± .25,LeBel & Wilbur (2014) Study 1,unsuccessful,embodiment of secrets effect,,social,,,,,,https://osf.io/bks3g/,https://osf.io/dz2fx/,https://osf.io/dz2fx/,http://web.stanford.edu/group/ipc/pubs/Slepian-Masicampo-Toosi-Ambady_Physical-Burdens-of-Secrecy_2012_JEPG.pdf,"http://etiennelebel.com/documents/l&w(2014,pbr).pdf",,,,,,,,,40,240,,,,
961,individual effort,Slepian et al. (2012) Study 1,d(N=40) = +.78 ± .62,d(N=90) = -.32 ± .41,LeBel & Wilbur (2014) Study 2,unsuccessful,embodiment of secrets effect,,social,,,,,,https://osf.io/kdu9z/,https://osf.io/e5aj9/,https://osf.io/e5aj9/,http://web.stanford.edu/group/ipc/pubs/Slepian-Masicampo-Toosi-Ambady_Physical-Burdens-of-Secrecy_2012_JEPG.pdf,"http://etiennelebel.com/documents/l&w(2014,pbr).pdf",,,,,,,,,40,90,,,,
962,individual effort,Slepian et al. (2012) Study 1,d(N=40) = +.78 ± .62,d(N=100) = +.08 ± .39,Pecher et al. (2015) Study 1,unsuccessful,embodiment of secrets effect,,social,,,,,,,,,http://web.stanford.edu/group/ipc/pubs/Slepian-Masicampo-Toosi-Ambady_Physical-Burdens-of-Secrecy_2012_JEPG.pdf,https://s3.amazonaws.com/academia.edu.documents/37999752/PecherVanMierloCanalBrulandZeelenberg15.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1510160697&Signature=FSmhl5Z5BF%2Bcem9NgITBSb6fzxY%3D&response-content-disposition=inline%3B%20filename%3DThe_Burden_of_Secrecy_No_Effect_on_Hill.pdf,,,,,,,,,40,100,,,,
963,individual effort,Slepian et al. (2012) Study 1,d(N=40) = +.78 ± .62,d(N=100) = +.21 ± .39,Pecher et al. (2015) Study 2,unsuccessful,embodiment of secrets effect,,social,,,,,,,,https://osf.io/hmfxt/,http://web.stanford.edu/group/ipc/pubs/Slepian-Masicampo-Toosi-Ambady_Physical-Burdens-of-Secrecy_2012_JEPG.pdf,https://s3.amazonaws.com/academia.edu.documents/37999752/PecherVanMierloCanalBrulandZeelenberg15.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1510160697&Signature=FSmhl5Z5BF%2Bcem9NgITBSb6fzxY%3D&response-content-disposition=inline%3B%20filename%3DThe_Burden_of_Secrecy_No_Effect_on_Hill.pdf,,,,,,,,,40,100,,,,
